"","title","link","guid","atom.link","media.content","media.description","media.credit","description","dc.creator","pubDate","category","category.1","category.2","category.3","category.4","category.5","category.6","category.7","category.8","category.9","category.10","category.11","category.12","category.13","category.14","category.15","category.16","category.17","category.18"
"1170","A Chicken That Grows Slower and Tastes Better","https://www.nytimes.com/2017/05/01/dining/chicken-perdue-slow-growth-breed.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/01/dining/chicken-perdue-slow-growth-breed.html","#NA","#NA","A slow-growth chicken, left, and a conventional one at a Perdue Farms testing center in Maryland.","Matt Roth for The New York Times","Prodded by other companies, Perdue, one of America’s biggest poultry producers, is testing a new breed with a healthier life — and a higher cost.","STEPHANIE STROM","Mon, 01 May 2017 19:59:49 GMT","Chickens","Animal Abuse, Rights and Welfare","Agriculture and Farming","Perdue Farms Inc","Maryland","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1171","The Rise of the $38 Pizza, Exclusive and Elusive","https://www.nytimes.com/2017/05/02/dining/pizza-expensive-sofia-shoppe-nyc.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/02/dining/pizza-expensive-sofia-shoppe-nyc.html","#NA","#NA","#NA","John Taggart for The New York Times","You’ve heard of the $1 slice? This is another kind of New York pizza, from a Sutton Place shop that has started selling tickets for the experience.","ARTHUR BOVINO","Tue, 02 May 2017 19:03:50 GMT","Pizza","Sofia Pizza Shoppe (Manhattan, NY, Restaurant)","Sutton Place (Manhattan, NY)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1172","City Kitchen: A Green That Does More Than Garnish","https://www.nytimes.com/2017/05/12/dining/watercress-salad.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/12/dining/watercress-salad.html","#NA","#NA","A simple salad pairs watercress with raw beets, radishes and eggs.","Karsten Moran for The New York Times","Watercress has a bright, peppery bite, and many excellent uses.","DAVID TANIS","Fri, 12 May 2017 17:18:22 GMT","Cooking and Cookbooks","Salads","Watercress","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1173","A Good Appetite: Crab, Meet Sugar Snap Peas","https://www.nytimes.com/2017/05/12/dining/crab-pasta-sugar-snap-peas.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/12/dining/crab-pasta-sugar-snap-peas.html","#NA","#NA","Prevent the marriage of sugar snap peas and crab meat from becoming cloying with a jolt of acid and a smack of heat.","Andrew Scrivani for The New York Times","Sugar snap peas and crab get introduced in this fast and vernal weeknight dinner.","MELISSA CLARK","Mon, 15 May 2017 21:50:40 GMT","Cooking and Cookbooks","Crabs","Peas","Pasta","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1174","The Challenge of Perfect Phyllo","https://www.nytimes.com/2017/05/09/dining/phyllo-dough-recipes-ottolenghi.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/09/dining/phyllo-dough-recipes-ottolenghi.html","#NA","#NA","A feta and herb phyllo tart.","Andrew Scrivani for The New York Times","When it comes to rolling out thin pastry dough, we’re all on training wheels, compared with those who have plenty of practice.","YOTAM OTTOLENGHI","Tue, 09 May 2017 17:30:53 GMT","Cooking and Cookbooks","Karakoy Gulluoglu","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1175","A Good Appetite: A Bold Take on Asparagus, Deep in Its Season","https://www.nytimes.com/2017/05/05/dining/roasted-asparagus-and-scallion-salad.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/05/dining/roasted-asparagus-and-scallion-salad.html","#NA","#NA","You can control the degree of your asparagus’s softness: Thin ones will roast up tender and very floppy, and thick ones will stay firm and unbending.","Andrew Scrivani for The New York Times","Adding freekeh, soy sauce and sheep’s milk cheese to an asparagus salad may not be intuitive, but it is delicious.","MELISSA CLARK","Fri, 05 May 2017 15:36:45 GMT","Asparagus","Cooking and Cookbooks","Scallions","Salads","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1176","City Kitchen: Classic Mediterranean Flavors, Enlivened by Ramps","https://www.nytimes.com/2017/05/05/dining/mediterranean-lamb-chops-recipe.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/05/dining/mediterranean-lamb-chops-recipe.html","#NA","#NA","Lamb chops sautéed with ramps, lemon, anchovies, capers and olives.","Karsten Moran for The New York Times","Swap out the garlic and try something new with lamb chops, served with a sauce of anchovies, capers and olives.","DAVID TANIS","Fri, 05 May 2017 14:53:30 GMT","Cooking and Cookbooks","Lamb","Recipes","Olives","Anchovies","Ramps","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1177","Restaurant-Worthy French Toast, Without the Wait","https://www.nytimes.com/2017/05/02/dining/french-toast-recipe-video.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/02/dining/french-toast-recipe-video.html","#NA","#NA","#NA","Jessica Emily Marx for The New York Times","You don’t have to wait in line in the rain. A rich, fluffy version with a lacy, crisp crust is right at hand.","JULIA MOSKIN","Tue, 02 May 2017 20:11:04 GMT","Cooking and Cookbooks","Recipes","Bread","Sqirl (Los Angeles, Calif, Restaurant)","Koslow, Jessica","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1178","City Kitchen: Light Noodles, Deep Flavor","https://www.nytimes.com/2017/04/28/dining/vietnamese-rice-noodles-recipe.html?partner=rss&emc=rss","https://www.nytimes.com/2017/04/28/dining/vietnamese-rice-noodles-recipe.html","#NA","#NA","Ingredients for a Vietnamese lemongrass shrimp and noodle salad.","Karsten Moran for The New York Times","Vietnamese rice noodle bowls are festooned with lemongrass-scented shrimp, a sweet-and-spicy sauce and piles of fresh herbs.","DAVID TANIS","Fri, 28 Apr 2017 18:18:43 GMT","Cooking and Cookbooks","Noodles","Vietnam","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1179","How to Cut an Avocado Without Cutting Yourself","https://www.nytimes.com/2017/05/01/dining/avocado-injuries-cutting-safety.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/01/dining/avocado-injuries-cutting-safety.html","#NA","#NA","#NA","Karsten Moran for The New York Times","The popular fruit has earned a dangerous reputation in emergency rooms and doctor’s offices.","MARGAUX LASKEY","Mon, 01 May 2017 15:43:33 GMT","Avocados","Cooking and Cookbooks","Hands","Surgery and Surgeons","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1180","A Good Appetite: This Herb Deserves Your Attention","https://www.nytimes.com/2017/04/28/dining/sheet-pan-chicken-tarragon.html?partner=rss&emc=rss","https://www.nytimes.com/2017/04/28/dining/sheet-pan-chicken-tarragon.html","#NA","#NA","The benefit of marinating chicken with tarragon for at least six hours is evident with the first bite.","Andrew Scrivani for The New York Times","Before roasting, marinate chicken thighs with tarragon to perfume the meat.","MELISSA CLARK","Tue, 02 May 2017 22:44:55 GMT","Cooking and Cookbooks","Herbs","Poultry","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1181","The Pour: Let’s Be Clear: Bad Wines Are Bad Wines, Period","https://www.nytimes.com/2017/05/15/dining/processed-wines-dont-drink-them.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/15/dining/processed-wines-dont-drink-them.html","#NA","#NA","#NA","Harry Campbell","The wine industry makes junk wine because it sells like junk food. Good wines can be cheap or expensive, but they need not be processed.","ERIC ASIMOV","Mon, 15 May 2017 19:21:42 GMT","Wines","Factories and Manufacturing","Bosker, Bianca","Cork Dork: A Wine-Fueled Adventure Among the Obsessive Sommeliers, Big Bottle Hunters, and Rogue Scientists Who Taught Me to Live for Taste (Book)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1182","Return of the Campbell, an Ornate Grand Central Bar","https://www.nytimes.com/2017/05/15/dining/campbell-apartment-grand-central-terminal-bar.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/15/dining/campbell-apartment-grand-central-terminal-bar.html","#NA","#NA","Scott Gerber, the chief executive of Gerber Group, which runs the Campbell bars, said: “We don’t want it to be that secret place. We want it to be more inclusive.”","Karsten Moran for The New York Times","After months of restoration, the former office of a railroad magnate is reopening with three bars, reservations and a more relaxed feel.","ROBERT SIMONSON","Mon, 15 May 2017 16:50:47 GMT","Bars and Nightclubs","Historic Buildings and Sites","Campbell (Manhattan, NY, Bar)","Campbell Apartment","Grand Central Terminal (Manhattan, NY)","Gerber Group","New York City","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1183","Surprise! Southern Comfort Has No Whiskey. But Soon It Will.","https://www.nytimes.com/2017/05/08/dining/southern-comfort-whiskey.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/08/dining/southern-comfort-whiskey.html","#NA","#NA","Southern Comfort’s new owner, the Sazerac Company, hopes to make consumers think of it more as a whiskey than as a liqueur.","Tony Cenicola/The New York Times","Trying to improve the image of a much-derided drink, its makers are planning a reboot, with the spirit many people think it already contains.","ROBERT SIMONSON","Mon, 08 May 2017 17:18:47 GMT","Whiskey","Sazerac Co","Southern Comfort","Alcoholic Beverages","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1184","Boîte: Pinball and Other Games at Fishbowl, a New Midtown Lounge","https://www.nytimes.com/2017/05/16/fashion/fishbowl-midtown-lounge-night-life.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/16/fashion/fishbowl-midtown-lounge-night-life.html","#NA","#NA","Fishbowl, a bar where games are on the bill of fare, is in the basement of the Dream hotel in Midtown Manhattan.","Ben Sklar for The New York Times","Billed as an upscale game room, the Fishbowl draws 20-somethings to a no-attitude bar under the Dream Midtown hotel.","JEREMY ALLEN","Tue, 16 May 2017 16:23:54 GMT","Bars and Nightclubs","Fishbowl (Manhattan, NY, Bar)","Midtown Area (Manhattan, NY)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1185","Wine School: Lambrusco Shakes Off Its Cloying Reputation","https://www.nytimes.com/2017/04/27/dining/wine-school-lambrusco.html?partner=rss&emc=rss","https://www.nytimes.com/2017/04/27/dining/wine-school-lambrusco.html","#NA","#NA","#NA","Serge Bloch","Conventional wisdom about this sparkling red may pose an obstacle, but drinking the wine will revise many opinions.","ERIC ASIMOV","Thu, 27 Apr 2017 19:39:08 GMT","Wines","Emilia-Romagna (Italy)","Lambrusco (wine)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1186","Toast Ale, From Recycled Bread, Is Now Brewed in New York","https://www.nytimes.com/2017/04/24/dining/toast-ale-bread-bronx.html?partner=rss&emc=rss","https://www.nytimes.com/2017/04/24/dining/toast-ale-bread-bronx.html","#NA","#NA","Tristram Stuart, who has been battling food waste for 15 years, discovered a way to turn bread into craft ale.","Devin Yalkin for The New York Times","Fighting food waste, a British team enlists a Bronx brewery, and plans to sell the beer in stores, restaurants and bars.","LARISSA ZIMBEROFF","Mon, 24 Apr 2017 17:38:32 GMT","Beer","Bread","Bakeries and Baked Products","Stuart, Tristram","Toast Ale Ltd","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1187","Wine School: Your Next Lesson: Spätlese Riesling","https://www.nytimes.com/2017/04/27/dining/wine-school-assignment-riesling-spatlese.html?partner=rss&emc=rss","https://www.nytimes.com/2017/04/27/dining/wine-school-assignment-riesling-spatlese.html","#NA","#NA","Your homework, from left: Joh. Jos. Prüm Mosel Riesling Spätlese Bernkasteler Badstube 2015; Carl Loewen Mosel Riesling Spätlese Leiwen Laurentiuslay 2015; and Dönnhoff Nahe Riesling Spätlese Oberhäuser Brücke 2015.","Tony Cenicola/The New York Times","The sweetness and the German on the label may present obstacles, but these wines are too thrilling and versatile to ignore.","ERIC ASIMOV","Thu, 27 Apr 2017 19:39:04 GMT","Wines","Riesling (Wine)","Germany","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1188","Cooking Techniques","http://www.nytimes.com/video/cooking-techniques/?partner=rss&emc=rss","http://www.nytimes.com/video/cooking-techniques/","#NA","#NA","#NA","#NA","A library of more than 50 videos demonstrating simple skills that home cooks should master.","#NA","Mon, 22 Sep 2014 22:26:46 GMT","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1189","Restaurant Review: Top New York Restaurants of 2016","http://www.nytimes.com/2016/12/13/dining/best-restaurants-in-nyc-pete-wells.html?partner=rss&emc=rss","http://www.nytimes.com/2016/12/13/dining/best-restaurants-in-nyc-pete-wells.html","#NA","#NA","#NA","#NA","Our critic counts down his favorites among the new places he reviewed this year.","PETE WELLS","Wed, 21 Dec 2016 03:19:07 GMT","Restaurants","Agern (Manhattan, NY, Restaurant)","Aska (Brooklyn, NY, Restaurant)","Gunter Seeger NY (Manhattan, NY, Restaurant)","Le Coq Rico (Manhattan, NY, Restaurant)","Le Coucou (Manhattan, NY, Restaurant)","Lilia (Brooklyn, NY, Restaurant)","Llama Inn (Brooklyn, NY, Restaurant)","Mr Donahue's (Manhattan, NY, Restaurant)","Olmsted (Brooklyn, NY, Restaurant)","New York City","Grand Central Terminal (Manhattan, NY)","Hao Noodle and Tea by Madam Zhu's Kitchen (Manhattan, NY, Restaurant)","#NA","#NA","#NA","#NA","#NA","#NA"
"1190","Bites: In Copenhagen, New Nordic Meets Old Italian","https://www.nytimes.com/2017/05/19/travel/copenhagen-brace-new-nordic-old-italian-restaurant-review.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/19/travel/copenhagen-brace-new-nordic-old-italian-restaurant-review.html","#NA","#NA","Buffalo mozzarella with green asparagus and caviar at Restaurant Brace.","#NA","At Restaurant Brace the produce and techniques of New Nordic cooking are applied to traditional Italian dishes and vice versa.","ALEXANDER LOBRANO","Fri, 19 May 2017 09:00:02 GMT","Copenhagen (Denmark)","Italy","Restaurants","Travel and Vacations","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1191","Bites: Roister in Chicago: A High-End Spinoff Goes Casual and Fun","https://www.nytimes.com/2017/05/12/travel/roister-chicago-restaurant-review.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/12/travel/roister-chicago-restaurant-review.html","#NA","#NA","Pasta with clams at Roister in Chicago.","Allen Hemberger","The restaurant comes from the creators of fancy-and-playful Alinea, but wants to embrace an even funkier vibe.","STEVE REDDICLIFFE","Fri, 12 May 2017 09:00:02 GMT","Chicago (Ill)","Restaurants","Alinea (Chicago, Ill, Restaurant)","Travel and Vacations","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1192","Choice Tables: From Collegiate to Culinary: Ann Arbor’s Food Scene Grows Up","https://www.nytimes.com/2017/05/09/travel/ann-arbor-michigan-food-restaurant-scene-grows-up.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/09/travel/ann-arbor-michigan-food-restaurant-scene-grows-up.html","#NA","#NA","Mikette Bistro and Bar.","Marvin Shaouni for The New York Times","An international palate can be satisfied in this Midwestern town.","JENNIFER CONLIN","Tue, 09 May 2017 10:00:16 GMT","Restaurants","Travel and Vacations","Ann Arbor (Mich)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1193","Boîte: A Makeshift Bar on a Dusty Brooklyn Patch","https://www.nytimes.com/2017/05/09/fashion/the-lot-radio-bar-brooklyn-williamsburg.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/09/fashion/the-lot-radio-bar-brooklyn-williamsburg.html","#NA","#NA","At the Lot Radio in Williamsburg.","Peter Pabón for The New York Times","The Lot Radio in the Williamsburg section began as an internet radio station and coffee shop.","BEN DETRICK","Tue, 09 May 2017 18:15:12 GMT","Lot Radio (Brooklyn, NY, Bar)","Bars and Nightclubs","Williamsburg (Brooklyn, NY)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1194","Bites: In Panama, a Restaurant as Remote as It Is Satisfying","https://www.nytimes.com/2017/05/05/travel/panga-azuero-panama-restaurant-review.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/05/travel/panga-azuero-panama-restaurant-review.html","#NA","#NA","Panga’s chef, Andrés Morataya, uses only the freshest ingredients in his cooking.","Nicholas Gill","Panga, on the Azuero Peninsula, is over 60 miles from the nearest supermarket. That means the food is, by necessity, fresh and inventive.","NICHOLAS GILL","Fri, 05 May 2017 21:23:53 GMT","Panama","Restaurants","Travel and Vacations","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1195","Heads Up: In Granada, Spain, the Tapas Bar Scene Gets Fresh Life","https://www.nytimes.com/2017/05/04/travel/granada-spain-where-to-find-tapas-bars.html?partner=rss&emc=rss","https://www.nytimes.com/2017/05/04/travel/granada-spain-where-to-find-tapas-bars.html","#NA","#NA","Filigrana Delicatessen is helping to revive enthusiasm among locals and attracting tourists to the tapas bar scene.","Susana Girón for The New York Times","Few travelers are privy to a tradition of savoring free tapas, but stylish newer tapas bars are drawing attention to the custom.","SHIVANI VORA","Tue, 09 May 2017 19:43:40 GMT","Travel and Vacations","Granada (Spain)","tapas","Restaurants","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1196","Bites: In New Orleans, Marrying Asian Influences and Gulf Ingredients","https://www.nytimes.com/2017/04/28/travel/marjies-grill-new-orleans-louisiana-asian-gulf-restaurant-review.html?partner=rss&emc=rss","https://www.nytimes.com/2017/04/28/travel/marjies-grill-new-orleans-louisiana-asian-gulf-restaurant-review.html","#NA","#NA","Marcus Jacobs and Caitlin Carney balance flavors of the Mississippi and the Mekong at Marjie’s Grill.","Cheryl Gerber for The New York Times","At Marjie’s Grill, the balance of sweet, salty, spicy and acidic flavors typical of Southeast Asian cuisine pairs fabulously with local seafood and “off cuts.”","MEGHAN MURPHY-GILL","Fri, 28 Apr 2017 09:00:17 GMT","New Orleans (La)","Restaurants","Travel and Vacations","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1197","#NA","https://www.nytimes.com/index.html?partner=rss&emc=rss","https://www.nytimes.com/index.html","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1198","About Home","http://www.nytimes.com/pages/garden/index.html?partner=rss&emc=rss","http://www.nytimes.com/pages/garden/index.html","#NA","#NA","#NA","#NA","The Home section will no longer be published after this issue. Home-related coverage will appear in the <a href=""http://www.nytimes.com/pages/realestate/index.html"">Real Estate</a> and <a href=""http://www.nytimes.com/pages/dining/index.html"">Food</a> sections, as well as in the <a href=""http://www.nytimes.com/pages/magazine/index.html"">Magazine</a> and <a href=""http://www.nytimes.com/pages/t-magazine/index.html"">T Magazine</a>.","#NA","Wed, 04 Mar 2015 23:27:19 GMT","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1199","On Location: Where Howard Hughes Was Underfoot","http://www.nytimes.com/2015/03/05/garden/where-howard-hughes-was-underfoot.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/where-howard-hughes-was-underfoot.html","#NA","#NA","#NA","#NA","The 9,000-square-foot house was an impulse buy with a pool room and a past.","STEVEN KURUTZ","Wed, 04 Mar 2015 22:00:53 GMT","Interior Design and Furnishings","Shah, Ash","Shah, Niroupa","Los Angeles (Calif)","Hughes, Howard (1905-76)","Architecture","Real Estate and Housing (Residential)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1200","Design Notebook: The Furniture Maker Scott McGlasson","http://www.nytimes.com/2015/03/05/garden/the-furniture-maker-scott-mcglasson.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/the-furniture-maker-scott-mcglasson.html","#NA","#NA","#NA","#NA","Scott McGlasson uses organic materials to build heirloom furniture pieces. But is his method sustainable?","MICHAEL TORTORELLO","Wed, 04 Mar 2015 22:20:47 GMT","Furniture","McGlasson, Scott (1966- )","Interior Design and Furnishings","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1201","The Wassaic Project: A Festival, a ‘Beautiful’ Flood and Now Art","http://www.nytimes.com/2015/03/05/garden/the-wassaic-project-a-festival-a-beautiful-flood-and-now-art.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/the-wassaic-project-a-festival-a-beautiful-flood-and-now-art.html","#NA","#NA","#NA","#NA","An artists’ community evolves in upstate New York.","PENELOPE GREEN","Wed, 04 Mar 2015 22:04:04 GMT","Art","Wassaic Project","Wassaic (NY)","Real Estate and Housing (Residential)","Restoration and Renovation","Bogarin, Elan","Biddle, Eve","Zunino, Bowie","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1202","Shopping With Antonino Buzzetta: Stylish Bedside Clocks","http://www.nytimes.com/2015/03/05/garden/stylish-bedside-clocks.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/stylish-bedside-clocks.html","#NA","#NA","#NA","#NA","Now that smartphones have replaced the utilitarian alarm clock, the timepiece next to your pillow can simply be attractive.","RIMA SUQI","Wed, 04 Mar 2015 22:40:42 GMT","Interior Design and Furnishings","Buzzetta, Antonino","Watches and Clocks","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1203","Market Ready: Should I Remove Sports Memorabilia Before Showing My Home?","http://www.nytimes.com/2015/03/05/garden/should-i-remove-sports-memorabilia-before-showing-my-home.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/should-i-remove-sports-memorabilia-before-showing-my-home.html","#NA","#NA","#NA","#NA","It may seem disloyal to your team, but most buyers would prefer seeing a clean, uncluttered, neutral space.","TIM McKEOUGH","Wed, 04 Mar 2015 22:25:04 GMT","Real Estate and Housing (Residential)","Memorabilia and Souvenirs","Interior Design and Furnishings","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1204","Q&A: ‘Wilma’s World,’ a New Book by Rae Dunn","http://www.nytimes.com/2015/03/05/garden/wilmas-world-a-new-book-by-rae-dunn.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/wilmas-world-a-new-book-by-rae-dunn.html","#NA","#NA","Rae Dunn and Wilma at Ms. Dunn’s ceramics studio.","Drew Kelly for The New York Times","The ceramist Rae Dunn wanted to write a children’s book, but in the end, the story came from Wilma, her dog.","TIM McKEOUGH","Wed, 04 Mar 2015 22:28:11 GMT","Books and Literature","Dunn, Rae","Dogs","Photography","Wilma's World (Book)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1205","Currents: Shows: Exhibition: ‘Rescued, Restored, Reimagined: New York’s Landmark Interiors’","http://www.nytimes.com/2015/03/05/garden/exhibition-rescued-restored-reimagined-new-yorks-landmark-interiors.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/exhibition-rescued-restored-reimagined-new-yorks-landmark-interiors.html","#NA","#NA","#NA","Left: Larry Lederman; right: T. Whitney Cox","A show at the New York School of Interior Design is dedicated to the city’s landmarked interior spaces.","JULIE LASKY","Wed, 04 Mar 2015 22:51:00 GMT","New York School of Interior Design","Historic Buildings and Sites","New York City","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1206","Currents: Furniture: Franco Albini’s 1959 Tre Pezzi Armchair Revamped","http://www.nytimes.com/2015/03/05/garden/franco-albinis-1959-tre-pezzi-armchair-revamped.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/franco-albinis-1959-tre-pezzi-armchair-revamped.html","#NA","#NA","#NA","#NA","Franco Albini’s 1959 Tre Pezzi armchair is updated to celebrate the 50th anniversary of the Milan subway system.","DAN RUBINSTEIN","Wed, 04 Mar 2015 23:04:11 GMT","Chairs","Cassina","Albini, Franco (1905-77)","Noorda, Bob","Helg, Franca (1920-89)","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1207","Currents: Services: Custom Sofas From Interior Define","http://www.nytimes.com/2015/03/05/garden/custom-sofas-from-interior-define.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/custom-sofas-from-interior-define.html","#NA","#NA","#NA","#NA","Interior Define’s sofas are made to order, but at a lower cost than those sold by conventional retailers.","JULIE LASKY","Wed, 04 Mar 2015 23:12:39 GMT","Furniture","Interior Define Inc","Interior Design and Furnishings","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1208","Bedding: Fighting Bedbugs and Dust Mites With a Washable Mattress","http://www.nytimes.com/2015/03/05/garden/fighting-bed-bugs-and-dust-mites-with-a-washable-mattress.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/fighting-bed-bugs-and-dust-mites-with-a-washable-mattress.html","#NA","#NA","#NA","#NA","A new mattress company, Newton Rest, has replaced springs and foam with washable casings made of a spongy polymer.","TIM McKEOUGH","Wed, 04 Mar 2015 23:11:32 GMT","Mattresses","Newton Rest Inc","Newton Rest","Bedbugs","Mites","Sleep Studio","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
"1209","Currents: Deals: Sales at Love Adorned, Waggo, Ladies & Gentlemen Studio and Design Within Reach","http://www.nytimes.com/2015/03/05/garden/sales-at-love-adorned-waggo-ladies-gentlemen-studio-and-design-within-reach.html?partner=rss&emc=rss","http://www.nytimes.com/2015/03/05/garden/sales-at-love-adorned-waggo-ladies-gentlemen-studio-and-design-within-reach.html","#NA","#NA","#NA","#NA","Reduced prices on bedding, home furnishings, dishware, wind chimes, sofas, consoles and more.","RIMA SUQI","Wed, 04 Mar 2015 22:52:59 GMT","Design Within Reach","Interior Design and Furnishings","Tableware","Love Adorned (Manhattan, NY, Retail Store)","Ladies & Gentlemen Studio","Waggo LLC","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA","#NA"
